"249180020","WARSZOWICE","2018","03","05",.5,"","S",0,"9",0,"9","3","","p≥",""
"249180020","WARSZOWICE","2018","03","06",1.0,"","W",0,"9",0,"9","3","","p≥",""
"249180020","WARSZOWICE","2018","03","12",3.1,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","14",5.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","16",11.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","17",.0,"9","",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2018","03","20",.1,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","26",.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","27",.2,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","28",3.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","03","31",3.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","06",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","10",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","12",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","14",7.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","15",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","16",12.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","17",.0,"9","",3,"",3,"","5","","*",""
"249180040","WIS£A WIELKA","2018","03","19",.2,"","S",0,"9",0,"9","5","","p≥",""
"249180040","WIS£A WIELKA","2018","03","20",.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","21",.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","26",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","27",.2,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","28",3.5,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","29",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","30",.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","03","31",.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","01",.0,"9","",5,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","02",.0,"9","",5,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","03",.0,"9","",4,"",0,"9","6","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","04",.0,"9","",4,"",0,"9","6","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","05",.2,"","W",4,"",0,"9","6","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","06",1.0,"","W",3,"",0,"9","5","","*prz",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","09",.1,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","12",1.9,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","14",5.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","16",12.7,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","17",.0,"9","",2,"",2,"","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","18",.0,"9","",2,"",0,"9","1","","*",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","20",.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","21",.0,"9","",0,"",0,"","5","","úl",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","26",1.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","27",.6,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","03","28",1.7,"","S",0,"",0,"","5","","úl",""
