"249180020","WARSZOWICE","2018","09","02",17.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","04",4.6,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","08",3.9,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","11",.1,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","14",13.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","21",6.7,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","23",13.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","24",1.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","09","25",1.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","01",.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","02",22.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","04",4.3,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","08",7.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","10",.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","11",.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","14",7.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","15",.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","21",6.9,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","23",11.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","24",1.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","09","25",.5,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","01",.2,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","02",13.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","04",10.2,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","05",1.4,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","08",1.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","14",8.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","15",.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","21",7.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","23",10.2,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","24",4.4,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","25",2.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","09","28",1.1,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","01",3.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","02",5.9,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","03",.7,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","04",1.1,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","08",1.9,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","14",15.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","21",6.3,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","23",7.2,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","24",.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","09","25",2.1,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","01",3.8,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","02",50.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","03",.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","04",7.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","08",.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","11",.1,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","14",8.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","15",.6,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","21",9.8,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","22",.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","23",6.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","24",1.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","25",.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","09","28",2.1,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2018","09","01",.7,"","W",0,"9",0,"8","","8",".",""
