"249180020","WARSZOWICE","2018","08","04",1.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","05",.6,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","08",9.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","10",6.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","11",.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","24",7.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","25",6.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","26",4.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2018","08","30",3.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","05",.4,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","08",2.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","10",10.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","14",.9,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","24",4.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","25",7.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","26",2.4,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","30",8.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2018","08","31",.4,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","04",.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","05",.1,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","08",2.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","10",10.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","14",3.5,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","24",4.5,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","25",11.0,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","26",3.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","08","30",6.8,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2018","08","08",29.1,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","10",7.6,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","14",.8,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","24",6.3,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","25",7.8,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","26",3.5,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","30",5.6,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2018","08","31",3.9,"","W",0,"9",0,"8","","8","",""
"249180070","MAZA—COWICE","2018","08","04",.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","08",.8,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","10",8.3,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","11",3.8,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","14",4.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","24",14.5,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","25",16.9,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","26",8.4,"","W",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2018","08","30",6.2,"","W",0,"9",0,"8","","8",".",""
"249180080","OCHABY","2018","08","04",.5,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","08",14.8,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","10",10.8,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","11",3.0,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","14",2.5,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","15",.0,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","24",6.4,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","25",8.3,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","26",6.5,"","W",0,"9",0,"8","","8","",""
"249180080","OCHABY","2018","08","30",8.3,"","W",0,"9",0,"8","","8","",""
"249180090","RUDZICA","2018","08","08",2.9,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","10",24.6,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","11",1.7,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","14",5.7,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","24",18.3,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","25",11.9,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","26",8.2,"","W",0,"9",0,"8","","8",".",""
"249180090","RUDZICA","2018","08","30",10.0,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2018","08","08",11.2,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","10",16.7,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","11",2.7,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","14",4.1,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","24",6.8,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","25",17.8,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","26",5.8,"","W",0,"9",0,"8","","8","",""
"249180120","SKOCZ”W","2018","08","30",12.4,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","04",.1,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","05",.0,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","08",.6,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","10",46.9,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","11",1.0,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","14",2.4,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","20",.4,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","24",8.5,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","25",11.7,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","26",9.2,"","W",0,"9",0,"8","","8","",""
"249180130","CIESZYN","2018","08","30",6.6,"","W",0,"9",0,"8","","8","",""
"249180190","BRENNA-LEåNICA","2018","08","05",.7,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","08",.0,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","10",17.0,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","11",.6,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","13",.1,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","14",5.2,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","24",7.8,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","25",11.7,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","26",8.8,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2018","08","30",5.3,"","W",0,"9",0,"8","","8",".",""
"249180210","SZCZYRK","2018","08","05",2.3,"","W",0,"9",0,"8","","8",".",""
"249180210","SZCZYRK","2018","08","08",.5,"","W",0,"9",0,"8","","8",".",""
"249180210","SZCZYRK","2018","08","10",3.5,"","W",0,"9",0,"8","","8",".",""
"249180210","SZCZYRK","2018","08","14",1.7,"","W",0,"9",0,"8","","8",".",""
"249180210","SZCZYRK","2018","08","24",5.5,"","W",0,"9",0,"8","","8",".",""
